"FundCode","FundName","ProductName","ClassName","Vintage","Manager","OneWeek","OneMonth","ThreeMonth","SixMonth","NineMonth","OneYear","TwoYear","ThreeYear","FiveYear","YTD","NetAssets","FundAssets","InceptionDate","MajorType","MinorType","BM","Flow1YAssetsCurrent","Flow1YAssetsCompare","Flow1YAssetsChange","Flow1YCashFlow","Flow1YShareCurrent","Flow1YShareCompare","Flow1YShareChange","Flow3YAssetsCurrent","Flow3YAssetsCompare","Flow3YAssetsChange","Flow3YCashFlow","Flow3YShareCurrent","Flow3YShareCompare","Flow3YShareChange","Risk1YMeanReturn","Risk1YStdDev","Risk1YAlpha","Risk1YBeta","Risk1YRSquare","Risk1YSharpe","Risk1YTreynor","Risk1YResidualRisk","Risk1YIR","Risk1YDownsideDev","Risk1YUpsideDev","Risk1YRiskNetAssets","Risk1YModifiedSharpe","Risk3YMeanReturn","Risk3YStdDev","Risk3YAlpha","Risk3YBeta","Risk3YRSquare","Risk3YSharpe","Risk3YTreynor","Risk3YResidualRisk","Risk3YIR","Risk3YDownsideDev","Risk3YUpsideDev","Risk3YRiskNetAssets","Risk3YModifiedSharpe","AllocationEquity","AllocationBond","AllocationFuturesLong","AllocationFuturesShort","AllocationOptionsLong","AllocationOptionsShort","AllocationFundSecurities","AllocationLiquidity","AllocationNetAssets","AllocationFundAssets","AllocationETF","AllocationEquityPct","AllocationBondPct","AllocationFuturesLongPct","AllocationFuturesShortPct","AllocationFundSecuritiesPct","AllocationLiquidityPct","AllocationETFPct"
"K55240DO4050","BNK든든한적격TDF2030(채혼-재간접)ClassC-F","BNK든든한적격TDF2030(채혼-재간접)","ClassC-F","2030","BNK자산운용","0.18","1.42","1.91","3.92","6.22","9.48","14.2","23.95","","3.52","109.07","100","2021-11-08","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","109.07","99.62","9.45","0","0.03","0.05","-0.02","109.07","87.99","21.07","0","0.03","0.08","-0.05","0.18","5.33","-3.64","0.94","0.81","1.26","7.14","2.33","-1.86","2.87","1.73","109.09","1.26","0.14","6.08","-3.02","0.91","0.8","0.65","4.35","2.77","-1.33","2.96","2.62","109.09","0.65","0","0","0","0","0","0","110.46","0.85","109.07","100","0","0","0","0","0","101.274411","0.779316","0"
"K55223DX5230","KBRISE적격TDF2030액티브상장지수(주혼-재간접)","KBRISE적격TDF2030액티브상장지수(주혼-재간접)","","2030","KB운용","1.67","6.01","10.75","11.99","19.06","24.78","34.22","52.41","","12.45","187.51","120","2022-09-20","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","187.51","69.52","117.99","91.5","0.05","0.04","0.02","187.51","51.75","135.76","97.96","0.05","0.05","0.01","0.41","6.39","8.41","0.91","0.46","2.9","20.36","4.71","1.57","5.47","4.57","186.37","2.9","0.27","6.82","4.72","0.77","0.41","1.56","13.92","5.39","0.54","5.96","5","186.37","1.56","0","0","0","0","0","0","24.88","2.43","187.51","120","167.42","0","0","0","0","13.268626","1.295931","89.285905"
"K55223DX3623","KB다이나믹적격TDF2030자(주혼-재간접)O-퇴직","KB다이나믹적격TDF2030자(주혼-재간접)","O-퇴직","2030","KB운용","2.28","10.65","20.83","23.35","31.73","38.82","47.79","68.28","","23.55","2521.52","1476.07","2023-01-04","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2521.52","1497.53","1023.99","350.89","0.72","0.8","-0.08","2521.52","25.92","2495.6","1699.24","0.72","0.02","0.7","0.61","9.91","10.09","1.69","0.66","2.92","17.1","6.65","2.67","5.48","8.03","2488.76","2.92","0.32","9.06","4.5","1.18","0.56","1.51","11.56","6.08","0.98","5.59","6.61","2488.76","1.51","0","0","0","0","0","0","2518.42","0.72","2521.52","1476.07","0","0","0","0","0","99.877058","0.028554","0"
"K55223BT1088","KB온국민적격TDF2030자(주혼-재간접)(H)C-퇴직","KB온국민적격TDF2030자(주혼-재간접)(H)","C-퇴직","2030","KB운용","2.05","8.22","16.54","17.75","24.12","29.82","38.91","56.86","45.67","17.77","1544.09","925.16","2017-07-31","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1544.09","1189.9","354.19","-3.84","0.44","0.64","-0.2","1544.09","987.6","556.49","-10.87","0.44","0.89","-0.45","0.48","8.55","5.91","1.48","0.68","2.62","15.12","5.33","2.11","4.93","6","1531.15","2.62","0.28","8.02","3.2","1.06","0.58","1.42","10.77","5.24","0.7","5.03","5.5","1531.15","1.42","0","0","0","0","0","0","1549.48","1.24","1544.09","925.16","0","0","0","0","0","100.349073","0.080306","0"
"K55365DA5383","KCGI프리덤적격TDF2030자[채혼-재간접]종류C-Pe","KCGI프리덤적격TDF2030자[채혼-재간접]","종류C-Pe","2030","KCGI운용","1.96","6.6","12.44","15.73","21.69","27.62","32.38","53.69","51.6","16.35","283.81","176.3","2020-10-23","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","283.81","228.27","55.54","-7.16","0.08","0.12","-0.04","283.81","168.79","115.02","16.23","0.08","0.15","-0.07","0.45","6.48","10.41","0.91","0.45","3.18","22.53","4.81","1.96","4.87","5.12","281.31","3.18","0.27","7.43","4.17","0.84","0.43","1.44","12.7","5.7","0.52","6.34","5.29","281.31","1.44","0","0","0","0","0","0","282.11","2.66","283.81","176.3","0","0","0","0","0","99.401008","0.937247","0"
"K55232DW7582","NH-Amundi하나로적격TDF2030[주혼-재간접]ClassC-O(퇴직연금)","NH-Amundi하나로적격TDF2030[주혼-재간접]","ClassC-O(퇴직연금)","2030","NH-Amundi운용","1.55","6.31","9.91","12.55","18.98","24.97","33.83","55.15","","12.62","2947.95","1953.53","2022-12-16","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2947.95","1098.13","1849.83","1426.73","0.84","0.59","0.25","2947.95","9.46","2938.49","2411.45","0.84","0.01","0.83","0.42","7.65","4.15","1.34","0.7","2.49","14.23","4.51","1.76","4.37","4.87","2926.11","2.49","0.28","7.75","3.09","1.04","0.6","1.44","10.72","4.93","0.7","5.12","4.84","2926.11","1.44","0","0","0","0","0","0","2202.97","197.13","2947.95","1953.53","586.79","0","0","0","0","74.728879","6.68702","19.905019"
"K55207CP5678","교보악사평생든든적격TDF2030자(주혼-재간접)ClassC-Re(퇴직연금)","교보악사평생든든적격TDF2030자(주혼-재간접)","ClassC-Re(퇴직연금)","2030","교보악사운용","1.91","9.26","17.68","21.12","28.61","34.63","42.21","61.34","47.72","20.7","369.44","237.06","2019-05-21","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","369.44","121.8","247.64","179.72","0.11","0.07","0.04","369.44","19.23","350.21","271.49","0.11","0.02","0.09","0.56","9.64","7.71","1.67","0.68","2.73","15.75","6.31","2.4","6.59","6.79","349.67","2.73","0.3","8.91","3.45","1.16","0.55","1.39","10.74","6.01","0.78","5.85","6.24","349.67","1.39","0","0","0","0","0","0","348.29","15.61","369.44","237.06","0","0","0","0","0","94.275119","4.225314","0"
"K55303DV7876","마이다스기본적격TDF2030혼합자산자C-Pe2","마이다스기본적격TDF2030혼합자산자","C-Pe2","2030","마이다스운용","1.74","7.87","16.41","22.49","30.11","38.23","47.06","69.26","","22.66","845.95","518.76","2022-09-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","845.95","156.04","689.92","533.69","0.24","0.08","0.16","845.95","3.34","842.62","673.93","0.24","0","0.24","0.61","6.94","17.08","1.07","0.63","4.16","26.96","4.26","4.19","3.49","5.47","831.46","4.16","0.33","6.8","6.73","0.94","0.68","2.05","14.78","3.87","1.63","3.45","4.31","831.46","2.05","0","0","0","0","0","0","816.16","28.77","845.95","518.76","0","0","0","0","0","96.478515","3.40091","0"
"K55301BT2933","미래에셋ETF로자산배분적격TDF2030자(채혼-재간접)종류C-P2e","미래에셋ETF로자산배분적격TDF2030자(채혼-재간접)","종류C-P2e","2030","미래에셋운용","1.29","4.67","9.61","11.47","17.54","22.64","29.53","43.73","33.07","11.38","723.05","452.29","2017-08-30","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","723.05","439.33","283.72","164.99","0.21","0.24","-0.03","723.05","262.9","460.16","290.79","0.21","0.24","-0.03","0.39","8.12","1.27","1.45","0.72","2.14","12.01","4.77","1.32","5.14","4.73","715.95","2.14","0.23","8.71","-0.52","1.18","0.6","0.99","7.32","5.57","0.16","5.81","5.4","715.95","0.99","0","0","0","0","0","0","721.63","1.43","723.05","452.29","0","0","0","0","0","99.80361","0.197773","0"
"K55301BU6113","미래에셋전략배분적격TDF2030혼합자산자종류C-P2e","미래에셋전략배분적격TDF2030혼합자산자","종류C-P2e","2030","미래에셋운용","1.36","6.09","12.77","15.36","22.33","28.29","35.24","52.4","45.81","15.05","8508","4761.8","2017-08-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","8508","4496.62","4011.38","2400.15","2.43","2.41","0.02","8508","2814.52","5693.47","3534.96","2.43","2.53","-0.1","0.47","6.84","8.42","1.21","0.71","3.2","18.09","3.8","2.83","3.67","4.33","8460.09","3.2","0.27","7.05","3.04","0.98","0.64","1.51","10.85","4.23","0.69","4.44","4.12","8460.09","1.51","0","0","0","0","0","0","8381.79","143.83","8508","4761.8","0","0","0","0","0","98.516573","1.690527","0"
"K55105DT5353","삼성KODEX적격TDF2030액티브상장지수[채혼-재간접]","삼성KODEX적격TDF2030액티브상장지수[채혼-재간접]","","2030","삼성운용","1.23","4.68","7.5","8.14","12.09","16.66","27.67","45.23","","8.59","896.03","610","2022-06-28","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","896.03","454.57","441.46","336.93","0.26","0.24","0.01","896.03","117.13","778.9","642.31","0.26","0.11","0.15","0.28","5.31","2.57","0.82","0.63","2.2","14.15","3.34","0.19","3.98","2.82","876.34","2.2","0.24","5.81","2.83","0.82","0.7","1.56","11.11","3.38","0.42","3.78","3.08","876.34","1.56","0","0","0","0","0","0","413.24","12.61","896.03","610","469.9","0","0","0","0","46.118992","1.407319","52.442441"
"K55105DO9509","삼성개인연금글로벌EMP적격TDF2030전환자[주혼-재간접]_C","삼성개인연금글로벌EMP적격TDF2030전환자[주혼-재간접]","_C","2030","삼성운용","1.81","6.91","12.24","13.33","17.78","22.58","31.65","46.89","","12.95","63.74","56.35","2021-12-09","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","63.74","40.8","22.94","11.36","0.02","0.02","0","63.74","14.36","49.38","33.03","0.02","0.01","0.01","0.38","8.38","-0.19","1.56","0.91","2.03","10.91","3.84","1.55","3.89","4.01","63.1","2.03","0.24","8.12","-0.74","1.31","0.92","1.14","7.08","2.95","0.56","2.86","3.06","63.1","1.14","0","0","0","0","0","0","62.7","1.04","63.74","56.35","0","0","0","0","0","98.368372","1.631628","0"
"K55105D41723","삼성글로벌EMPTDF2030자[주혼-파생재간접]_Cf","삼성글로벌EMPTDF2030자[주혼-파생재간접]","_Cf","2030","삼성운용","1.8","6.89","12.25","13.46","18","22.9","32.47","48.15","43.91","13.04","85.55","53.52","2020-05-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","85.55","69.6","15.94","0","0.02","0.04","-0.01","85.55","57.74","27.8","-0.27","0.02","0.05","-0.03","0.38","8.28","0.27","1.54","0.91","2.08","11.21","3.75","1.65","3.75","3.98","84.69","2.08","0.25","7.98","-0.27","1.29","0.92","1.2","7.44","2.84","0.68","2.74","2.95","84.69","1.2","0","0","0","0","0","0","83.44","2.11","85.55","53.52","0","0","0","0","0","97.533606","2.466394","0"
"K55105D41665","삼성글로벌EMP적격TDF2030자[주혼-재간접]_Cpe(퇴직연금)","삼성글로벌EMP적격TDF2030자[주혼-재간접]","_Cpe(퇴직연금)","2030","삼성운용","1.82","6.96","12.36","13.53","18.09","23.01","32.48","48.19","43.18","13.12","587.72","367.39","2020-05-25","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","587.72","323.88","263.84","161.01","0.17","0.17","-0.01","587.72","59.78","527.94","396.58","0.17","0.05","0.11","0.38","8.41","0.1","1.56","0.91","2.06","11.09","3.86","1.63","3.88","4.07","581.65","2.06","0.25","8.14","-0.46","1.31","0.92","1.18","7.3","2.96","0.66","2.86","3.08","581.65","1.18","0","0","0","0","0","0","579.76","7.96","587.72","367.39","0","0","0","0","0","98.645614","1.354386","0"
"K55105BU1161","삼성글로벌액티브적격TDF2030H[주혼-재간접]_Cpe(퇴직연금)","삼성글로벌액티브적격TDF2030H[주혼-재간접]","_Cpe(퇴직연금)","2030","삼성운용","1.44","5.64","9.18","11.25","16.06","21.8","31.81","46.86","32.76","10.38","1810.58","1072.58","2017-08-03","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1810.58","1211.41","599.17","286.47","0.52","0.65","-0.13","1810.58","1144.55","666.03","138.56","0.52","1.03","-0.51","0.38","8.53","-0.03","1.54","0.74","2","11.11","5.05","1.18","5.34","5.06","1808.67","2","0.24","8.18","0.86","1.1","0.59","1.15","8.54","5.25","0.31","5.23","5.31","1808.67","1.15","0","0","0","0","0","0","1333.8","82.7","1810.58","1072.58","453.81","0","0","0","0","73.667002","4.567597","25.064344"
"K55209DE4572","신영적격TDF2030(혼합-재간접)C-P2e형","신영적격TDF2030(혼합-재간접)","C-P2e형","2030","신영운용","0.73","4.41","4.91","9.71","14.26","18.54","28.44","43.68","","9.06","177.97","122.44","2021-08-13","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","177.97","140.73","37.24","7.77","0.05","0.08","-0.02","177.97","28.87","149.1","109.5","0.05","0.03","0.02","0.32","5.59","2.2","1.04","0.78","2.46","13.25","2.61","1.01","2.47","2.81","178.57","2.46","0.23","6.31","0.96","1","0.82","1.38","8.72","2.68","0.35","2.56","2.81","178.57","1.38","0","0","0","97.56","0","0","172.2","8.25","177.97","122.44","0","0","0","0","54.818228","96.757881","4.635613","0"
"K55210BU2385","신한마음편한적격TDF2030[주혼-재간접](종류C-re)","신한마음편한적격TDF2030[주혼-재간접](","종류C-re)","2030","신한자산운용","1.61","6.41","10.63","14.86","21.42","27.28","35.02","52.38","45.16","14.42","1762.07","1083.95","2017-08-22","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1762.07","1071.05","691.01","346.07","0.5","0.57","-0.07","1762.07","637.61","1124.46","639.29","0.5","0.57","-0.07","0.45","6.88","7.96","1.15","0.64","3.02","18.04","4.2","2.3","3.88","4.75","1753.46","3.02","0.27","6.92","3.68","0.89","0.55","1.54","11.87","4.68","0.61","4.64","4.76","1753.46","1.54","137.75","0","0","0","0","0","1083.35","35.37","1762.07","1083.95","527.5","7.81751","0","0","0","61.481666","2.007298","29.936382"
"K55210D55473","신한빠른대응적격TDF2030자(H)[주혼-재간접](종류C-re)","신한빠른대응적격TDF2030자(H)[주혼-재간접](","종류C-re)","2030","신한자산운용","1.95","7.82","13.64","21.06","29.78","36.86","44.7","61.35","51.07","20.03","2280.77","1368.01","2020-06-10","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2280.77","161.95","2118.82","1788.99","0.65","0.09","0.56","2280.77","11.98","2268.79","1924.42","0.65","0.01","0.64","0.59","9.58","10.26","1.6","0.64","2.93","17.53","6.45","2.63","6.43","7.15","2261.06","2.93","0.3","9.09","3.22","1.19","0.57","1.37","10.46","6.09","0.77","5.82","6.41","2261.06","1.37","0","0","0","0","0","0","2249.68","42.41","2280.77","1368.01","0","0","0","0","0","98.636864","1.85946","0"
"K55234DF2657","IBK로우코스트적격TDF2030자[채혼-재간접]종류C-Re","IBK로우코스트적격TDF2030자[채혼-재간접]","종류C-Re","2030","아이비케이운용","0.75","3.26","4.23","5.72","11.09","15.69","23.43","35.82","33.21","6.3","73.14","55.16","2021-04-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","73.14","31.93","41.21","33.86","0.02","0.02","0","73.14","8.01","65.13","56.22","0.02","0.01","0.01","0.27","4.64","4.33","0.64","0.43","2.46","17.91","3.9","0.08","4.15","3.74","74.61","2.46","0.19","5.63","1.93","0.64","0.43","1.23","10.76","4.73","-0.18","5.35","4.21","74.61","1.23","0","0","0","0","0","0","72.01","0.96","73.14","55.16","0","0","0","0","0","98.455018","1.312551","0"
"K55107D40879","우리다같이적격TDF2030(혼합-재간접)ClassC-Pe","우리다같이적격TDF2030(혼합-재간접)","ClassC-Pe","2030","우리운용","0.79","3.09","6.86","9.14","12.78","17.74","27.45","40.62","33.06","8.89","227.7","165.71","2020-09-24","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","227.7","134.72","92.97","61.26","0.07","0.07","-0.01","227.7","39.87","187.82","144.83","0.07","0.04","0.03","0.31","5.82","3.59","0.9","0.55","2.35","15.1","3.93","0.64","4.25","3.77","230.13","2.35","0.22","6.64","1.99","0.8","0.48","1.23","10.24","4.93","0.09","5.14","4.76","230.13","1.23","1.75","0","0","2.72","0","0","112.16","8.94","227.7","165.71","191.8","0.768555","0","0","1.194554","49.257795","3.926219","84.233641"
"K55206DU2520","키움KIWOOM적격TDF2030액티브상장지수[주혼-재간접]","키움KIWOOM적격TDF2030액티브상장지수[주혼-재간접]","","2030","키움투자운용","2.45","8.87","13.83","15.88","26.57","34.04","42.74","66.69","","17.37","85.73","50","2022-06-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","85.73","64.98","20.75","-0.92","0.02","0.03","-0.01","85.73","73.16","12.57","-22.75","0.02","0.07","-0.04","0.53","6.66","16.1","0.81","0.39","3.75","30.97","5.31","2.63","5.69","5.73","84.46","3.75","0.32","7.49","6.43","0.9","0.51","1.78","14.76","5.25","1.09","5.3","5.35","84.46","1.78","0","0","0","0","0","0","68.96","2.53","85.73","50","14.23","0","0","0","0","80.438586","2.951126","16.598624"
"K55206DW8004","키움키워드림적격TDF2030 1[혼합-재간접]O(퇴직연금)","키움키워드림적격TDF2030 1[혼합-재간접]","O(퇴직연금)","2030","키움투자운용","1.38","8.79","14.71","16.26","21.69","26.77","34.66","51.47","","16.24","3102.26","2126.92","2022-12-07","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","3102.26","2159.09","943.17","301.68","0.89","1.16","-0.27","3102.26","48.98","3053.27","2229.09","0.89","0.04","0.84","0.45","8.52","5.21","1.4","0.62","2.45","14.84","5.62","1.73","4.93","6.37","3101.27","2.45","0.26","7.91","2.54","1.03","0.56","1.33","10.22","5.28","0.52","5.27","5.34","3101.27","1.33","0","0","0","70.01","0","0","1373.19","101.45","3102.26","2126.92","2402.89","0","0","0","2.256742","44.264182","3.270197","77.456113"
"K55363DV2320","트러스톤적격TDF2030자[혼합-재간접]I클래스","트러스톤적격TDF2030자[혼합-재간접]","I클래스","2030","트러스톤운용","1.39","4.8","8.26","11.57","17.07","22.29","31.61","45.24","","11.26","41.18","30.01","2022-08-25","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","41.18","33.68","7.51","0","0.01","0.02","-0.01","41.18","12","29.18","17.94","0.01","0.01","0","0.38","6.61","4.25","1.15","0.68","2.57","14.84","3.79","1.55","3.99","3.88","40.85","2.57","0.23","6.85","1.89","0.91","0.59","1.31","9.83","4.44","0.28","4.58","4.34","40.85","1.31","0","0","0","0","0","0","40.79","0.41","41.18","30.01","0","0","0","0","0","99.052938","0.995629","0"
"K55101BT4402","한국투자적격TDF알아서2030(주혼-재간접)(C-Re)","한국투자적격TDF알아서2030(주혼-재간접)","(C-Re)","2030","한국투자신탁운용","1.74","7.71","14.47","16.15","20.75","25.11","32.09","49.95","34.16","16.55","1318.98","736.3","2017-08-03","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1318.98","1084.25","234.73","-38.17","0.38","0.58","-0.21","1318.98","1019.97","299.01","-159.96","0.38","0.92","-0.54","0.42","9.02","2.53","1.49","0.62","2.12","12.83","6.02","1.33","6.34","6.08","1332.21","2.12","0.26","7.96","1.7","1.08","0.61","1.27","9.33","5","0.47","5.03","5.03","1332.21","1.27","0","0","0","0","0","0","817.31","42.95","1318.98","736.3","489.07","0","0","0","0","61.965307","3.256304","37.07941"
"K55101DX8306","한국투자적격TDF알아서ETF포커스2030(주혼-재간접)(C-Re)","한국투자적격TDF알아서ETF포커스2030(주혼-재간접)","(C-Re)","2030","한국투자신탁운용","2.01","7.2","13.39","14.27","19.59","24.96","37.51","59.98","","14.38","990.93","594.15","2022-11-02","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","990.93","762.84","228.09","27.48","0.28","0.41","-0.13","990.93","96.43","894.51","647.42","0.28","0.09","0.2","0.41","7.55","6.66","1.09","0.47","2.49","17.25","5.5","1.39","5.88","5.53","982.33","2.49","0.3","6.71","6.32","0.77","0.43","1.83","16.01","5.25","0.86","5.57","5.13","982.33","1.83","0","0","0","0","0","0","113.12","14.88","990.93","594.15","867.35","0","0","0","0","11.415539","1.50162","87.528887"
"K55213C51064","한화LIFEPLUS적격TDF2030자(혼합-재간접)종류C-RPE(퇴직연금)","한화LIFEPLUS적격TDF2030자(혼합-재간접)","종류C-RPE(퇴직연금)","2030","한화운용","1.15","5.22","9.9","13.23","21.05","27.51","36.15","52.83","45.31","13.28","680.06","372.65","2018-05-03","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","680.06","166.35","513.7","419.2","0.19","0.09","0.1","680.06","114.24","565.82","448.75","0.19","0.1","0.09","0.46","6.11","9.85","1.01","0.62","3.44","20.93","3.79","2.62","3.88","4.17","676.31","3.44","0.27","6.95","3.73","0.91","0.56","1.55","11.87","4.63","0.65","5.02","4.37","676.31","1.55","0","0","0","0","0","0","676.02","4.1","680.06","372.65","0","0","0","0","0","99.405935","0.602888","0"
"K55213DP9598","한화신종개인연금적격TDF2030전환자(혼합-재간접)","한화신종개인연금적격TDF2030전환자(혼합-재간접)","","2030","한화운용","1.14","5.2","9.81","13.06","20.76","27.11","35.32","51.49","","13.13","146.32","129.34","2022-04-04","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","146.32","47.78","98.54","74.72","0.04","0.03","0.02","146.32","5.55","140.76","114.43","0.04","0","0.04","0.45","6.11","9.54","1","0.62","3.4","20.63","3.78","2.54","3.91","4.13","148.21","3.4","0.26","6.95","3.44","0.91","0.56","1.51","11.55","4.63","0.59","5.05","4.34","148.21","1.51","0","0","0","0","0","0","145.55","0.96","146.32","129.34","0","0","0","0","0","99.473756","0.656096","0"
"K55240DO4241","BNK든든한적격TDF2035(혼합-재간접)ClassC-F","BNK든든한적격TDF2035(혼합-재간접)","ClassC-F","2035","BNK자산운용","0.25","1.79","2.8","5.39","8.17","12.39","17.56","29.79","","4.78","112.36","100","2021-11-08","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","112.36","99.98","12.38","0","0.03","0.05","-0.02","112.36","86.57","25.79","0","0.03","0.08","-0.05","0.23","6.68","-3.78","1.19","0.83","1.4","7.85","2.9","-0.58","3.56","2.27","112.35","1.4","0.17","7.6","-3.41","1.16","0.83","0.72","4.72","3.28","-0.65","3.5","3.09","112.35","0.72","0","0","0","0","0","0","113.45","0.68","112.36","100","0","0","0","0","0","100.970096","0.605198","0"
"K55223BT1278","KB온국민적격TDF2035자(주혼-재간접)(H)C-퇴직e","KB온국민적격TDF2035자(주혼-재간접)(H)","C-퇴직e","2035","KB운용","2.23","9.02","18.36","19.74","26.73","32.85","42.73","62.52","51.15","19.7","1159.14","642.48","2017-07-26","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1159.14","698.11","461.04","194.82","0.33","0.37","-0.04","1159.14","456.7","702.45","318.83","0.33","0.41","-0.08","0.52","9.33","6.51","1.63","0.69","2.64","15.13","5.99","2.25","5.39","6.86","1140.9","2.64","0.3","8.6","3.73","1.14","0.58","1.46","11.03","5.65","0.85","5.38","5.97","1140.9","1.46","0","0","0","0","0","0","1163.44","1.01","1159.14","642.48","0","0","0","0","0","100.370965","0.087134","0"
"K55365DA5276","KCGI프리덤적격TDF2035자[주혼-재간접]종류C-Pe2","KCGI프리덤적격TDF2035자[주혼-재간접]","종류C-Pe2","2035","KCGI운용","3.17","11.33","22.64","28.4","38.33","47.43","53.08","78.34","74.54","29.14","959.44","525.94","2020-12-02","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","959.44","151.81","807.63","619.17","0.27","0.08","0.19","959.44","17.79","941.65","751.63","0.27","0.02","0.26","0.71","10.14","18.23","1.46","0.47","3.4","23.66","7.7","3.03","6.26","9.38","920.36","3.4","0.36","9.52","7.03","1.08","0.42","1.62","14.25","7.24","1.06","7.2","7.43","920.36","1.62","0","0","0","0","0","0","952.21","8.33","959.44","525.94","0","0","0","0","0","99.246435","0.868215","0"
"K55232CI3911","NH-Amundi하나로적격TDF2035[주혼-재간접]ClassC-P2e(퇴직연금)","NH-Amundi하나로적격TDF2035[주혼-재간접]","ClassC-P2e(퇴직연금)","2035","NH-Amundi운용","1.67","7.08","11.28","13.83","21.46","28.33","38.31","62.68","62.65","13.83","1059.19","565.73","2019-06-10","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","1059.19","587.46","471.74","260.62","0.3","0.32","-0.01","1059.19","34.39","1024.81","744.16","0.3","0.03","0.27","0.47","8.68","4.46","1.54","0.72","2.49","14.03","5.29","1.98","5.28","5.67","1045.89","2.49","0.31","8.66","3.61","1.17","0.6","1.47","10.84","5.54","0.9","5.83","5.43","1045.89","1.47","0","0","0","0","0","0","825.76","68.61","1059.19","565.73","176.25","0","0","0","0","77.961461","6.477591","16.640074"
"K55207CP5892","교보악사평생든든적격TDF2035자(주혼-재간접)ClassC-Re(퇴직연금)","교보악사평생든든적격TDF2035자(주혼-재간접)","ClassC-Re(퇴직연금)","2035","교보악사운용","2.13","10.34","19.91","23.95","32.7","39.45","47.79","69.59","53.16","23.44","258.61","153.8","2019-05-21","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","258.61","93.25","165.36","111.46","0.07","0.05","0.02","258.61","13.54","245.08","180.31","0.07","0.01","0.06","0.62","10.74","8.87","1.87","0.69","2.77","15.86","7.27","2.56","8.07","7.69","250.17","2.77","0.33","9.89","3.99","1.3","0.56","1.42","10.84","6.74","0.93","6.63","6.96","250.17","1.42","0","0","0","0","0","0","247","11.62","258.61","153.8","0","0","0","0","0","95.510614","4.493252","0"
"K55203E02510","대신343적격TDF2035[혼합-재간접]종류C-F","대신343적격TDF2035[혼합-재간접]","종류C-F","2035","대신운용","1.06","3.87","5.94","12.63","25.66","33.92","41.48","48.03","","12.79","73.47","52.86","2023-04-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","73.47","54.86","18.61","0","0.02","0.03","-0.01","73.47","49.63","23.84","-0.03","0.02","0.04","-0.02","0.53","7.67","15.63","0.84","0.27","3.25","29.81","6.59","2.1","6.17","7.31","73.17","3.25","0.25","8.69","4.3","0.7","0.22","1.12","13.87","7.89","0.25","7.81","8.01","73.17","1.12","0.73","0","0","0","0","0","43.5","10.31","73.47","52.86","19.31","0.993603","0","0","0","59.20784","14.032939","26.282837"
